Название,Просмотры,Категории,Дата публикации,Описание,Происхождение,Значение,Ссылка на страницу,Ссылка на картинку
Мистер Исключительный стареет,168,Видео,05.02.2022 в 12:25,"Мистер Исключительный стареет (Твой любимый X) – мем с Мистером Исключительным, который постепенно становится старым. На видео его лицо меняется от детского к старому, когда он смотрит на любимые вещи.","Мем со стареющим Мистером Исключительным – разновидность других мемов про героя “Суперсемейки”. Первый шаблон с двумя портретами Боба Парра появился еще в 2020 году. С тех пор формат много раз менялся.В 2021 году завирусился шаблон картинок с “веселым и грустным” мистером Исключительным. К концу года появился новый видеоформат мемов. В них Боб Парр под музыку становился жутким. Или наоборот – слишком веселым и счастливым.В начале января 2022 года среди этих видео появился формат “Твой любимый X”. На этих роликах мистер Исключительный оценивал любимые игры, мемы или любимых актеров. А его лицо менялось в зависимости от отношения к каждой картинке.Тренд “Твой любимый X” эволюционировал в начале февраля. Тогда на ютубе стаи появляться ролики, где мистер Исключительный стареет. Кто-то сделал новые лица для персонажа, они менялись от детского к старому (в конце просто скелет). И все это происходило под новую аузыку.","Мем со стареющим мистером Исключительным довольно четко показывает эволюцию чего-либо в массовой культуре. Например, в мемах “Твой любимый музыкант” Боб Парр сначала смотрит на Моргенштерна детским лицом. Потом музыканты меняются, и в это время Парр стареет. В конце появляется Виктор Цой и Моцарт как символы чего-то древнего и устаревшего. А вместо лица персонажа – просто череп.",https://memepedia.ru/mister-isklyuchitelnyj-stareet/,https://memepedia.ru/wp-content/uploads/2022/02/mister-iskljuchitelnyj-stareet-360x240.jpg
"Вставай, через не можу",5.6k,Видео,03.02.2022 в 12:17,"Вставай, через не можу (Вставай, через не могу) – фраза из новогоднего обращения президента Украины Владимира Зеленского. Он говорил о том, как когда-то спортсменов мотивировали их первые тренеры. Но в мемах эта фраза стала обозначать любые призывы к действию или ситуации, когда человек преодолевает себя.","Президент Украины Владимир Зеленский 31 декабря 2021 года выступил с новогодним обращением. Он говорил об успехах украинских спортсменов и об их первых тренерах, которые обычно остаются в тени.Отрывок на украинском “терпи, вставай, через не можу, через ще трохи” стал вирусным сначала в украиноязычном, а затем и в русскоязычном Тиктоке. Первое видео пользователь @volooshyn выложил 22 января. Он пошутил про падение курса биткоина.Затем тиктокеры стали снимать себя, используя звук Зеленского, и описывая разные ситуации.","Мем “Вставай, через не можу” показывает ситуации, когда человека заставляют встать – например, в автобусе. Или как он просыпается благодаря пяти будильникам на телефоне. В общем мем подходит для ситуаций, когда нужно преодолеть себя. Или заставить другого человека что-то сделать.Новогодние обращения Зеленского не в первый раз становятся основой для мемов. В прошлом году он подарил нам мем “Хто я?”.",https://memepedia.ru/vstavaj-cherez-ne-mozhu/,https://memepedia.ru/wp-content/uploads/2022/02/screenshot_2-360x240.png
Родился ради,803,Видео,01.02.2022 в 16:46,"Родился ради (Родиться ради) – постироничный мем, в котором показывают разные этапы жизни человека или персонажа, подписывая их фразами “Родился ради…”, “Пошел в школу ради…”, “Женился ради…” и т.д.","Мем “Родился ради…” является ответвлением мема “Вот би била ЕГЭ по борьба”. Все началось в Тиктоке с роликов про чеченского блогера Асхаба Тамаева. Они, как и мем про ЕГЭ, появились в первую неделю января 2022 года.В этих мемах за основу взяли несколько фотографий Тамаева, наложив на них подписи “Родился ради борьба”, “Жил ради борьба”, “Женился на борьба” и т.д. Все это было оформлено в виде простого слайд-шоу под песню “Ты говоришь, что я пьян” чеченского певца Загира Магомедова.Со временем стали появляться подобные видео про других людей или персонажей. Например, про Ивана Золо. А оригинальный трек изменился на искаженный мэшап.Тренд сохранил актуальность в конце января 2022 года, но уже в ютубе. Там многие мемные каналы опубликовали видео в стиле “Родился ради…” про разных персонажей.","Мем “Родиться ради” в ироничной форме показывает разные стороны и этапы жизни тех или иных персонажей. При этом все, что они делали в своей жизни (рождались, шли в школу, флексили) – ради чего-то особенного, что их характеризует.",https://memepedia.ru/rodilsya-radi/,https://memepedia.ru/wp-content/uploads/2022/02/rodilsja-radi-borba-mem-360x240.jpg
Миньон едет на велосипеде,520,Видео,01.02.2022 в 15:17,"Миньон едет на велосипеде (Minion rides a bike) – мем с отрывком из трейлера “Миньоны 2”, на котором миньон быстро едет на велосипеде.","Оригинальный эпизод, ставший мемом, взят из трейлера анимационного фильма “Миньоны 2: Грювитация”. Ролик вышел 16 декабря 2021 года. Сам мультфильм выйдет на экранах 1 июля 2022 года.В конце января 2022 года в Тиктоке и на ютубе распространились мемы с этим отрывком. Люди иронично сравнивают сцену, где миньон едет на велосипеде, с моментами, когда кто-то куда-то спешит.Наиболее часто в мемах к этому эпизоду добавляют музыку под названием J^p^n – amend (slowed + extended). Подобные ролики завирусились в Тиктоке 23-24 января.30 и 31 января формат перешел на ютуб. Многие мемные каналы представили свои версии мема с миньоном.","Мем, где миньон гоняет на велосипеде, иронично показывает ситуации, когда кто-то сильно торопится или убегает. Например, с такой же фантастической скоростью прибегает кот, когда вы прикасаетесь к коробке с кормом.Миньоны – желтые одноглазые человечки, появившиеся в мультфильме “Гадкий Я”. А герой этого мультфильма по имени Грю не раз становился мемом.",https://memepedia.ru/minon-edet-na-velosipede/,https://memepedia.ru/wp-content/uploads/2022/02/minon-edet-mem-360x240.jpg
Медведь пьет мочу,2.2k,"Пикча,Предложка",01.02.2022 в 12:34,"Медведь пьет мочу (Медведь пьет фанту) – мем с пародиями и фотожабами картинки, на которой в рот медведя льется желтая струя.","Мем основан на вирусном видео, на котором медведь пьет Фанту. В оригинале видно, как человек держит в руке бутылку с желтым напитком, а потом льет его в рот животному. Однако позже из видео сделали гифку без бутылки, поэтому многие думают, что медведь пьет мочу.24 января 2022 года паблик “Всякая Атмта” начал форс нового мема. Под стартовым постом подписчики начали публиковать первые мемы и переделки. В итоге форс продолжился до конца месяца.","В мемах медведя со струей перерисовывают в разных стилях, помещают в различные ситуации.",https://memepedia.ru/medved-pet-mochu/,https://memepedia.ru/wp-content/uploads/2022/02/medved-pet-fantu-mem-360x240.jpg
Круги на полях,1k,Тренды,31.01.2022 в 14:05,"Круги на полях – телеграм-канал, который запустили комики ТНТ и стендаперы. Фишка проекта в том, что его участники общаются друг с другом с помощью видеосообщений (видеоответы, которые отображаются в кружочках).","Телеграм-канал “Круги на полях” запустился 17 января 2022 года. Всего за сутки его авторы набрали 70 тысяч подписчиков. Проект получил большой прирост за счет массового освещения в СМИ. А на девятый день существования канал пробил отметку в 700 тысяч подписчиков. На момент написания этой заметки у “Кругов” уже 840 тысяч подписчиков.Особенность канала в том, что его участники общаются с помощью видеоответов (так называемых “кружочков”). В чатах телеграма такая функция есть давно, но ранее никто не использовал ее для публичных проектов.Комики работают не по сценарию, а просто импровизируют. Они могут разгонять шутки друг друга, говорить на бытовые темы, обсуждать сериалы и т.д. Именно в этом секрет успеха “Кругов”. Каждый подписчик как будто попал в тайный чат сотрудников ТНТ и может следить за их общением.Кто состоит в проекте “Круги на полях”?Изначально в телеграм-канале отметились около 15 комиков, известных по проектам телеканала ТНТ. Среди них Гарик Харламов, Тимур Батрутдинов, Зоя Яровицына, Илья Соболев, Азамат Мусагалиев и др.Со временем число комиков в проекте выросло. В их числе теперь можно увидеть стендаперов и актеров разных шоу.Вот неполный список участников “Кругов на полях”:Денис ДороховФилипп ВоронинИгорь ДжабраиловИван АбрамовМихаил СтогниенкоАртем СкокВалерий РавдинДанияр ДжумадиловАндрей БебуришвилиЮрий КарагодинСаша Ваш и другие.Мемы и юмор про “Круги на полях”Проект не получил бы такой популярности, если бы не вирусный эффект. Изначально информацию о его открытии распространяли в разных соцсетях. В том числе с помощью мемов.Так, в Тиктоке завирусились отдельные ролики с канала, которые зрители посчитали смешными. Среди них, например, кружочки с помятыми Харламовым и Дороховым, которые желают друг другу доброго утра.В целом же кружочки с канала активно расходятся по Тиктоку как относительно свежий юмористический контент. Люди делают пародии на любимых комиков, записывают дуэты и растаскивают фразы актеров на мемы.",None,https://memepedia.ru/krugi-na-polyax/,https://memepedia.ru/wp-content/uploads/2022/01/krugi-na-poljah-telegramm-1-360x240.jpg
Витя решай сам,11k,Видео,28.01.2022 в 15:14,"Витя решай сам (Если ты хочешь со мной расстаться, По щелчку пальцев 3:15) – мемная песня из Тиктока, основанная на словах тиктокерши Юли Хризантемы. Девушка записала обращение к любимому мужчине, объяснив ему, какую красавицу он потерял.","Юля Хризантема – это пользовательница Тиктока из Украины. Летом 2021 года она появилась в аккаунте некоего Богдана, которого называет своим другом. При этом сам Богдан отзывался о девушке неодобрительно, высмеивая ее внешний вид. Предположительно, они живут вместе или являются соседями.Сама Юля не выкладывает видео в Тикток. Все ролики сейчас выходят на аккаунте Богдана. Именно там в середине 2021 года начала разворачиваться драма под названием “Юля и Витя”.Витя – возлюбленный Юли Хризантемы, с которым она часто общалась в прямых эфирах. Девушка адресовала парню странные обращения и признания в любви. Многие зрители, которые следили за их отношениями, предположили, что девушка имеет некоторое психическое заболевание.В октябре 2021 года “пара” рассталась. И в связи с этим Юля Хризантема начала записывать уже гневные видео. Обращаясь к Вите, она угрожала ему или рассказывала, какую принцессу он потерял.Один из таких роликов завирусился в конце года. А звук с обращением Юли к Вите стал мемом. Люди стали записывать свои сценки с использованием этого звука, превратив его в полноценный тренд.Если ты хочешь со мной расстаться, Витя, ты потерял такую принцессу, как я. Ты будешь кусать локти. По щелчку пальцев, три пятнадцать, та-тань! Что ты потерял такую красавицу, как я. Решай сам.В январе 2022 года тренд получил развитие в виде трека, основанного на вирусном видео. Пользователь Enjoykian, который считает себя последователем ютубера Энджойкина, опубликовал мемный мэшап “Витя решай сам”.Ролик вышел на его канале 18 января. И за несколько дней новый звук стал трендом. На момент написания этой статьи с мемным звуком записали более 86 тысяч клипов.","Мем “Витя решай сам” – это ироничный тренд в Тиктоке. Люди делают сценки с вирусным треком, адресуя обращение своим друзьям.",https://memepedia.ru/vitya-reshaj-sam/,https://memepedia.ru/wp-content/uploads/2022/01/vitja-reshaj-sam-mem-360x240.jpg
Люди меняются,1.1k,Пикча,26.01.2022 в 11:28,"Люди меняются – ироничный мем, показывающий, как известные люди постепенно трансформируются в предметы. Это изменение происходит за счет одинаковых слов, например, Наполеон Бонапарт превращается в торт Наполеон.","Основой для мемов послужила вирусная картинка с портретом Цезаря, который в несколько этапов превращается в салат Цезарь. Пикчу с надписью Animorphs опубликовал 4 сентября 2021 года пользователь твиттера Ben Javert.Твит набрал более 120 тыс. лайков и разошелся по сети.22 января 2022 года пользовательница твиттера @DostaLiEva показала мем ее подруги, сделанный с шаблоном про Цезаря. К оригинальной картинке автор добавила надпись “люди меняются”.В тот же день пользовательница @charlie_pevensi сделала похожий мем с Наполеоном. С этого момента началось распространение нового формата. В реплаях люди стали скидывать свои варианты того, как “люди меняются”.Большинство примеров связаны с различными фандомами, например аниме или кей-поп. Но есть и отсылки к массовой культуре. Так, королева Елизавета трансформировалась в группу Queen, а Никола Тесла – в электромобиль Tesla.","Мем “Люди меняются” иронично сопоставляет людей и предметы, которые одинаково называются. И неважно, например, что предмет назвали в честь того самого человека. На картинках персоны буквально трансформируются в салат, лампочку или автомобиль.В старом меме по похожему принципу сравнивали людей и персонажей через синюю кнопку прокачки (Upgrade).",https://memepedia.ru/lyudi-menyayutsya/,https://memepedia.ru/wp-content/uploads/2022/01/mem-ljudi-menjajutsja-360x240.jpg
Эй Богдан богом дан,16.9k,Видео,25.01.2022 в 12:47,"Эй Богдан богом дан – мем со строчкой из песни стримера Дениса Сухачева, известного по образу старика Глада Валакаса. В 2021 году его детское альтер-эго в виде мальчика Богдана завирусилось в Тиктоке сразу в нескольких мемах.","Богдан – это детский образ стримера Дениса Сухачева. Парень уже давно прославился тем, что искажает голос, например, изображая старика Глада Валакаса или Валерия Жмышенко. С этим образом связано множество мемов, которые завирусились с 2018 по 2021 годы. Один из последних – Абоба.В конце 2021 года новым трендом стал мальчик Богдан. По легенде Богдан – это внук Глада Валакаса. На самом же деле оба персонажа отыгрывает Сухачев с помощью программы для искажения голоса.Стримы с Богданом были записаны летом 2021 года. Тогда на ютубе вышло несколько роликов с телефонными пранками. На них Сухачев звонил в службу доставки пиццы или в эскорт-услуги. Представившись Богданов, парень детским голосом троллил тех, кто ему ответил.В декабре 2021 года отрывки из этих стримов завирусились в Тиктоке. Большими трендами стали мемы “Богдана не любят” и “Богдан любит какиш”.В то же время начал распространяться звук с песней Богдана. Оригинал тоже был записан летом 2021 года, но получил популярность только недавно.На видео стример снова позвонил в одну из служб, но попал в режим ожидания. И пока ему никто не отвечал, Богдан решил напеть песенку, которую сам же и придумал.Я Богданчик. Я богом данный. Самое лучшее имя – Богдан.Богдан – это значит, я богом дан. Богдан, Богдан, я богом дан. Эй, Богдан, да, я Богданчик, я красавчик.Эй, Богдан, я здесь. Эх, Богдан, Богдан, богом дан. Богдан, богом дан. Еее. Я Богдан, я богом дан. Мне бог дал. Я Богдан, я богом дан.Последняя строчка из песни, как и другие тренды, улетела в Тикток. Новый тренд начал вируситься 7 января 2022 года. Звук создал пользователь @heilqqnw.Тренд развился за пару недель и вышел на пик популярности в середине января. Многие блогеры использовали звук с песней про Богдана в своих роликах.","Мем “Эй Богдан богом дан” – это ироничный тренд с песней, под которую люди показывают самые разные ситуации. Например, о неожиданном появлении людей в вашей жизни или неприятных мыслей в голове.Также многие считают песенку Богдана успокаивающей, поэтому снимают разные атмосферные видео с этим звуком.",https://memepedia.ru/ej-bogdan-bogom-dan/,https://memepedia.ru/wp-content/uploads/2022/01/ej-bogdan-bogom-dan-360x240.jpg
PIESEK (польская песня про песика),5.9k,Видео,24.01.2022 в 13:44,"PIESEK (Когда входишь в комнату, а там…) – тикток-тренд с польской песней про пёсика, под которую блогеры показывают своих питомцев. Также есть песня Kotek (котик) от того же исполнителя.","Польский тиктокер @bulsjarz 10 декабря 2021 года опубликовал небольшое видео с песенкой про собаку.Когда входишь в комнату, а там…Песик. Песик. Ушки. ЛапкиРолик стал вирусным и набрал более 2,3 млн просмотров за месяц. Звук из видео быстро превратился в тикток-тренд. Другие пользователи начали снимать своих питомцев под эту музыку. На момент написания этой статьи таких клипов уже более 11 тысяч.31 декабря 2021 года @bulsjarz выпустил полную версию песни, которую можно послушать на разных цифровых площадках.На фоне успеха песни про песика тиктокер сделал трек и про котиков. Так 14 января 2022 года появилось видео “Кот кот кот” или “Котик” с похожей прилипчивой песней. Всего за 10 дней ролик посмотрели 3 млн человек. А звук из оригинала уже использовали более 6 тысяч раз другие блогеры.Песни Piesek и Kotek, а также тренды в Тиктоке на их основе, сначала вирусились среди польских пользователей. Но в середине января ролики со звуком стали попадаться русскоязычным тиктокерам. Многие блогеры начали снимать своих питомцев с тем же звуком, но уже с русскими надписями.","Песни Piesek и Kotek – это милый залипательный тренд про собак и кошек, который почти не нуждается в переводе, но отлично адаптируется. Запоминающийся мотив песни в сочетании с яркими динамичными титрами вывели этот тренд на международный уровень.Польские песни редко, но метко попадают в русские мемы. Так было с трендом про корову, танцующую под польскую музыку, который завирусился в рунете в 2020 году.",https://memepedia.ru/piesek-kotek/,https://memepedia.ru/wp-content/uploads/2022/01/piesek-mem-pesnja-tik-tok-360x240.jpg
Дьявол и Иисус,995,Пикча,23.01.2022 в 13:34,"Дьявол и Иисус (Сатана и Иисус, Мое дитя будет, My child will X) – мем с изображениями Дьявола и Иисуса, которые спорят о разных вещах.","Летом 2017 года в африканской фейсбук-группе опубликовали три похожие картинки. На них Иисус заявляет, что его дети будут писать “аминь” в комментариях. В ответ на это Сатана говорит, что его дети ничего подобного делать не будут. Оригиналы постов не сохранились, но есть перезаливы в других группах.Пикчи расходились по разным сообществам, и только в 2019 году появились первые мемы, пародирующие оригинальный формат.Пользователь iFunny разместил похожую картинку, в которой изменил слова Иисуса.Мое дитя напишет N-словоХахаха. Нет. Я доверяю своему. Мое дитя это не будет этого делатьВ таком виде формат разошелся по Reddit в 2019 году. Люди меняли фразы Иисуса, “заставляя” его говорить что-то непристойное.В 2020 и 2021 году мем получил еще большее развитие. При этом шаблон немного изменился, и первым высказывался уже Дьявол. Тогда как Иисус возражал ему в несвойственной манере.Мем развивался дальше. И в январе 2022 года стали появляться похожие шаблоны с другими персонажами. В середине месяца тренд дошел до рунета. Некоторые паблики ВКонтакте и телеграм-каналы опубликовали картинки со спорящими Дьяволом и Иисусом.","В мемах “Дьявол и Иисус” через слова о своих “детях” показывают отношение к различным социальным проблемам. В большинстве случаев Сатана высказывается за что-то разумное, хотя и агрессивное. Тогда как Иисус занимает позицию “глупого большинства”.Сатана и раньше становился героем мемов, например, в формате “Я ваш большой фанат” с Джеком Блеком.",https://memepedia.ru/dyavol-i-iisus/,https://memepedia.ru/wp-content/uploads/2022/01/djavol-i-iisus-shablon-360x240.jpg
Крутые скелеты,3.7k,Пикча,22.01.2022 в 13:17,"Крутые скелеты (Скелет с пистолетом, Скелет показывает фак, Badass Skeleton) – серия постироничных мемов с картинками, на которых изображены “крутые” скелеты с оружием. К ним обычно добавляют абсурдные надписи или каламбуры.","Картинки с “крутыми” скелетами были популярны еще в начале 2000-х годов. Их ставили на аватары или скачивали для обоев телефона. Только в 2017 году подобные изображения стали объектом внимания мемоделов.В западных соцсетях тогда распространился формат картинок, где к скелетам добавляли различные надписи. Этот тренд назвали Badass Skeleton.Тренд прошел долгий путь и много лет был достаточно локальным. Но в 2021 году его начали форсить все активнее. Так, картинки со скелетами сначала завирусились на Reddit. Причем из всей серии выделился один заметный шаблон. Это пикча, где скелет в капюшоне держит два револьвера.Сучки типа такие: “Не стреляй, у меня есть дети”Сучка, у меня есть СПИДОбновленный тренд со скелетами начал свой путь к славе в октябре, а точнее в Спуктябре, когда у всех на слуху был Хэллоуин. Актуальность мема также предопределила слава мемов со Скелетором, который рассказывает шокирующие факты.В декабре 2021 года тренд дошел до рунета. Тогда появилось сообщество ВКонтакте “Крутые скелеты паблик вк”, которое постило только такие мемы.В январе подобные мемы стали публиковать и другие постироничные паблики, такие как “Всякая Атмта”, “а”. А к 20 января тренд перестал быть локальным и его подхватили мейнстримные группы, такие как “Абстрактные мемы для элиты всех сортов”.","Мем “Крутые скелеты” по своей сути это обычный мем-эдвайс. Но в эпоху постиронии тренд теряет какую-либо смысловую нагрузку и становится просто трендом. На картинках со скелетами пишут каламбуры в стиле “Прошел игру? А может лучше пройлешь собеседование?” или агрессивные обращения к читателю в стиле “Вставай балбес, в школу пора”.",https://memepedia.ru/krutye-skelety/,https://memepedia.ru/wp-content/uploads/2022/01/mem-skelet-s-pistoletom-360x240.jpg
Танцующий Ди Каприо,2.3k,Видео,22.01.2022 в 11:49,"Танцующий Ди Каприо (Ди Каприо танцует, Dancing DiCaprio) – мем с кадрами из фильма “Волк с Уолл-Стрит”, на которых герой Леонардо Ди Каприо нелепо танцует.","Мем с танцующим Ди Каприо зародился в Тиктоке в середине января 2022 года. В его основе – эпизод из фильма “Волк с Уолл-Стрит”, в котором брокер Джордан Белфорт (Ди Каприо) нелепо и смешно танцует.Конечно, этот отрывок известен в интернете давно. Но все это время он существовал в виде вирусной гифки, и только сейчас стал полноценным мемом.Одно из первых видео 13 января загрузил пользователь Тиктока @ball_tune. Чтобы повторить танец персонажа, парень оделся в деловой костюм.В тренде используется песня “Малиновая Лада” группы GAYAZOV$ BROTHER$. Именно этот трек теперь ассоциируется с мемом “Танцующий Ди Каприо”. А именно отрывок со словами “Пусть луна нам светит ярко”.Пусть луна светит ярко
Обгоняем иномарку
Везу девочку-бунтарку
Я хотя бы не пешком
Нам даже звезды светят ярко
Нас догнала иномарка.Мем с танцем Джордана Белфорта развился за несколько дней. На момент написания этой статьи под звуком есть уже более 2 тысяч видео. Для усиления эффекта тиктокеры переодеваются в деловые костюмы и начинают делать первые движения из танца, а потом с помощью монтажа добавляют кадры из фильма.","Мем с танцующим Ди Каприо иронично показывает ситуации, в которых люди радуются сомнительным достижениям. В какой-то мере этот мем похож на тренд с танцующим Томом Харди. Но там персонажи фильма “Легенда” олицетворяли две стороны личности.",https://memepedia.ru/tancuyushhij-di-kaprio/,https://memepedia.ru/wp-content/uploads/2022/01/tancujushchij-di-kaprio-360x240.jpg
Хасбик в окне,1.9k,Пикча,21.01.2022 в 12:18,"Хасбик в окне (Картонный Хасбик, Hasbulla looking through window) – мем с дагестанским блогером Хасбиком, который грустно смотрит из окна.","Фото с картонной ростовой фигурой Хасбика (Хасбулла Магомедов) опубликовали 9 января 2022 года на Reddit. Пользователь DannyOco_ добавил к посту шуточную подпись:Сфоткал этого маленького парня, который смотрел на меня сверху, пока я работал. На секунду это меня реально напугало!Пост набрал 9 тысяч апвоутов и положил начало новому мему. Сначала картинку разнесли по другим веткам Reddit. Потом стали появляться первые мемы с надписями. Юзеры начали сравнивать Хасбика с людьми, которые одиноко и грустно смотрят на что-то.В середине января мем вышел на пик пропулярности. Формат стали использовать и в рунете.","Мем “Хасбик в окне” – забавный шаблон про одиночество и ожидание. На фото картонный Хасбулла как будто смотрит вслед кому-то, кого больше никогда не увидит. Или покорно ждет грядущей беды.",https://memepedia.ru/xasbik-v-okne/,https://memepedia.ru/wp-content/uploads/2022/01/habsik-smotrit-iz-okna-360x240.jpg
Пицца с несуществующими вкусами,724,Пикча,20.01.2022 в 20:34,"Пицца с несуществующими вкусами – это постироничный тренд, в котором люди придумывают необычные и несуществующие вкусы и наполнения для пиццы.","В середине января 2022 года паблик “Мемблексы от пепликсов” начал активно форсить мемы с пиццей. Подобные картинки встречались в сообществе и раньше, но не сразу стали заметным трендом.В группе публиковались картинки с изображением пиццы, к которой с помощью фотошопа добавляли необычную начинку. Например, нугу и шоколад или окурки сигарет.Эти картинки отсылают к реальному промо-посту от бренда Dodo Pizza и локальному мему “Борщ пицца”, который появился еще в 2019 году. Тогда фанаты группы Twenty One Pilots буквально вынудили группу “Додо Пиццы” сделать концепт необычного блюда.18 января локальный мем “пепликсов” вышел за пределы сообщества. Отдельные мемы с пиццей стали публиковать другие паблики. А телеграм-канал “Двач” разместил подборку картинок. С этого момента тренд стал массовым в российских соцсетях.","Мем “Пицца с несуществующими вкусами” – это абсурдный форс, основанный на сочетании несочетаемого. Люди фантазируют о пицце со вкусом конфеты “Крокант” или о пицце с холодцом, а порой и вовсе помещают на тесто всевозможные круглые предметы, не связанные с едой.Предполагается, что форс таких мемов может быть частью нативной рекламной кампании. Ведь именно 1 января 2022 года в группе Dodo Pizza появились первые “новые” шутки про необычную пиццу.",https://memepedia.ru/picca-s-nesushhestvuyushhimi-vkusami/,https://memepedia.ru/wp-content/uploads/2022/01/mem-picca-1-360x240.jpg
Доктор Осьминог без щупалец,1.5k,Пикча,17.01.2022 в 11:33,"Доктор Осьминог без щупалец (Dr. Octopus without tentacles) – мем с кадром из фильма “Человек-Паук: Нет пути домой”, в котором Доктору Осьминогу с помощью фотошопа убрали щупальца.","Кадр, ставший основой мема, появился в фильме “Человек-Паук: Нет Пути Домой”, который вышел 15 декабря 2021 года. На нем изображен злодей Доктор Осьминог (Отто Октавиус), которого сыграл Альфред Молина. Тот же актер исполнил эту роль в фильме “Человек-паук 2” Сэма Рейми в 2004 году.30 декабря 2021 года пользователь твиттера @kidpiratez опубликовал фотожабу, на которой у Доктора Осьминога не оказалось его механических щупалец. Получился такой эффект, как будто Октавиус парит в воздухе.Пост тогда не стал вирусным, но 10 января 2022 года картинку перезалил юзер @RawbertBeef. Его твит набрал 225 тыс. лайков и положил начало новому мему.Без Механических Рук он выглядит еще более опаснымВ тот же день люди превратили изображение в шаблон. Сначала к картинке просто добавляли смешные надписи. Например, кто-то сравнил парящего в воздухе Осьминога с персонажем игры “Майнкрафт” в творческом режиме.Далее шаблон стали фотошопить, помещая Доктора Осьминога в различные локации. Ему пририсовали крылья и удавку на шею.Также обновленный и обезоруженный Отто Октавиус стал героем других мемов. А именно – оказался на месте парящего парня, который догоняет другого парня в коридоре.","Мем “Доктор Октавиус без щупалец” – популярная основа для фотожаб. Удалив злодею оружие, автор картинки сделал его комичным и беспомощным, поэтому мем быстро стал вирусным и вызвал новый интерес к персонажу.",https://memepedia.ru/doktor-osminog-bez-shhupalec/,https://memepedia.ru/wp-content/uploads/2022/01/osminog-bez-shchupalec-360x240.jpg
Вот би била егэ по борьба,13.9k,Пикча,14.01.2022 в 14:52,"Вот би била егэ по борьба (Вот бы было егэ по борьбе, игэ по борьба) – мем, пародирующий картинку с школьником, который мечтает о ЕГЭ по борьбе. В пародиях разным персонажам через шаблонную фразу приписывают очевидные и неочевидные способности.","В январе 2022 мемом стали картинки с различными персонажами, мечтающими о ЕГЭ. Например, Думер хочет ЕГЭ по тоске, а режиссер Уэс Андерсон об экзамене по симметрии.Этот тренд основан на вирусной картинке с кавказским школьником и надписью “Вот би била ИГЭ по борьба”. В данном случае фраза “Вот бы был ЕГЭ по борьбе” искажена в соответствии со стереотипом о кавказском акценте.Шаблоном для оригинального мема послужила картинка с чеченским блогером и бойцом Асхабом Тамаевым. В 2020 году ее использовали в мемах с надписью “Я больше не могу”.В декабре 2021 года по рунету стали активно ходить шутки о “ЕГЭ по борьба”. Особенно такие мемы завирусились ВКонтакте и в Тиктоке.А один из первых мемов ВКонтакте опубликовало сообщество “Очередной паблик с фелософеей всех”. 15 декабря там вышел пост с фотографией Тамаева и подписью “вот би был егэ по барьбе”.Также популярность получили постироничные тиктоки с фразами “Сдал ЕГЭ по борьба”, “Не сдал “ЕГЭ по борьба”.В январе следующего года подпись к вирусной картинке превратили в шаблон для нового мема. Люди стали брать новых персонажей (реальных людей или героев произведений массовой культуры) и приписывать им желание о едином государственном экзамене.На пик популярности этот тренд вышел 12 января 2022 года. Тогда в пабликах ВК и телеграм-каналах появились десятки пародий. В них самые разные люди и персонажи задумывались о ЕГЭ по чему-то, что они умеют.","Мем “ЕГЭ по борьба” в ироничной форме показывает особенности и способности разных людей и персонажей. При этом в шутках фигурируют не всегда очевидные таланты. Так, например, комик Гарик Харламов говорит о ЕГЭ по куколдизму. Это отсылка к мемам, высмеивающим его разлад с бывшей женой.",https://memepedia.ru/vot-bi-bila-ege-po-borba/,https://memepedia.ru/wp-content/uploads/2022/01/ege-po-borbe-tamaev-mem-360x240.jpg
В главных ролях,15.7k,Видео,12.01.2022 в 18:39,"В главных ролях (Конченый идиот) – видеомем со вступительными титрами фильма “Дэдпул”, под которые подходят персонажи многих фильмов, сериалов и компьютерных игр.","В начале 2022 года в Тиктоке завирусился мем, где под вступительные титры из фильма “Дэдпул” перечисляют персонажей других произведений.В главных ролях:Конченый идиотСамый сексуальный мужик в миреГорячая чиксаЗлодей британецТак себе шутникПубертатная язваКакой-то мужикГовнюкиНедопонятый гений.Эти слова были действительно произнесены в титрах комедийного фильма “Дэдпул” по комиксам Marvel. Причем в русском дубляже их озвучили в стилистике одноголосых переводов 90-х.Один из первых мемов со словами из этой заставки опубликовала в конце ноября 2021 года пользовательница Тиктока @_nielsen._. Она создала ролик про персонажей игры “Клуб романтики”.С этого момента началось вирусное распространение мема “В главных ролях”. Люди поняли, что под характеристику “Конченый идиот” или “Горячая чикса” подходят герои многих других произведений. Так появились мемы по мотивам “Гарри Поттера”, “Папиных дочек”, “Человека-Паука” и т.д.На пик популярности этот тренд вышел в январе 2022 года. Тогда мем просочился на другую платформы – в ютуб и твиттер. Там авторы стали делать похожие ролики или посты, но с картинками в стиле демотиваторов.","Мем “В главных ролях” иронично показывает, что под шуточные характеристики из заставки “Дэдпула” можно подогнать абсолютно любых персонажей. Будь то сериал, фильм, игра или детский мультфильм.",https://memepedia.ru/v-glavnyx-rolyax/,https://memepedia.ru/wp-content/uploads/2022/01/v-glavnyh-roljah-konchenyj-idiot-mem-360x240.jpg
